20609518,The real troublemaker is within us. Our true enemies are our own destructive tendencies.,Fri Jul 31 10:31:09 +0000 2015,11981,[],[],11129,,
20609518,"To cultivate genuine compassion we need to take responsibility for our own care and have concern for everyone's suffering, including our own",Mon Jul 27 10:30:09 +0000 2015,7687,[],[],6607,,
20609518,If we’re motivated by a genuine sense of universal responsibility our relations with the environment and our neighbors will be more balanced,Fri Jul 24 10:32:29 +0000 2015,6266,[],[],5563,,
20609518,What makes our human life precious is our marvellous brain. We have an ability to cultivate compassion in a way no other beings can do.,Fri Jul 17 10:31:02 +0000 2015,8019,[],[],6952,,
20609518,The greatest threat we face today is violence.,Mon Jul 13 09:30:06 +0000 2015,5525,[],[],4483,,
20609518,"The gun may seem more decisive in the short term, but in the long term the power of truth is stronger.",Fri Jul 10 09:30:27 +0000 2015,6816,[],[],5521,,
20609518,"When we wake up we can remind ourselves - ""I need to be happy, I need to have warm feelings towards others.""",Fri Jul 03 09:30:54 +0000 2015,12244,[],[],9892,,
20609518,"We all want to be happy and avoid suffering, and we all have a right to be happy. That’s why I say we are all the same.",Mon Jun 29 09:30:08 +0000 2015,10060,[],[],8708,,
20609518,"To create a happier humanity we have to pay more attention to our inner values, whether we are religious or not.",Mon Jun 22 10:32:30 +0000 2015,11433,[],[],10560,,
20609518,"A truthful, compassionate attitude is a sign of strength. It’s lying and anger that betray weakness.",Fri Jun 19 10:30:12 +0000 2015,9228,[],[],8688,,
20609518,"Since climate change and the global economy now affect us all, we have to develop a sense of the oneness of humanity.",Mon Jun 15 10:30:05 +0000 2015,7995,[],[],6737,,
20609518,We all have the potential to develop unbiased love and concern for other human beings.,Fri Jun 12 10:30:10 +0000 2015,8880,[],[],7620,,
20609518,"To reduce destructive emotions we need to strengthen constructive emotions. For example, to counter anger we cultivate love and compassion.",Mon Jun 08 10:30:55 +0000 2015,8722,[],[],7885,,
20609518,"Live webcasts of HHDL's teachings and talks from Leura, Brisbane and Perth, Australia on June 8-14. http://t.co/sAB4RqUUHw",Sat Jun 06 10:30:30 +0000 2015,842,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4RqUUHw', 'indices': [100, 122], 'display_url': 'dalailama.com/liveweb'}]",[],559,,
20609518,It’s important is to show children affection to give them a sense of security and the ability to be affectionate for the rest of their lives,Fri Jun 05 10:30:06 +0000 2015,7442,[],[],5497,,
20609518,"Ask yourselves now and then, ""How can I contribute to human beings being happier and more at peace?""",Mon Jun 01 10:30:08 +0000 2015,8836,[],[],7862,,
20609518,As human beings we are all responsible for each other; we all have the potential to be kind and affectionate.,Fri May 29 10:34:45 +0000 2015,10191,[],[],9206,,
20609518,"When our mind is calm, we’re better able to find peace of mind and live a joyful life.",Mon May 25 10:30:20 +0000 2015,9241,[],[],8526,,
20609518,"Since we are not solely material creatures, it is a mistake to base all our hopes for happiness on external development alone.",Fri May 22 10:37:32 +0000 2015,6720,[],[],5954,,
20609518,"Common sense tells us we‘ll be happy even if we’re poor if we’re warm-hearted, whereas if we’re wealthy but self-centred we’ll be miserable",Mon May 18 10:30:37 +0000 2015,6764,[],[],5914,,
20609518,"Kindness and compassion give rise to self-confidence, which in turn empowers us to be honest, truthful and transparent.",Tue May 12 10:30:17 +0000 2015,9608,[],[],9429,,
20609518,"Giving in to anger, fear and suspicion disturbs our minds and our physical well-being, whereas trust and friendship are the basis of society",Fri May 08 09:30:10 +0000 2015,9685,[],[],8240,,
20609518,"Because all religious traditions teach love, tolerance and forgiveness, and share a common goal, we can appreciate and respect them all.",Mon May 04 09:31:44 +0000 2015,10451,[],[],8748,,
20609518,"""Tackling Anger"" - HHDL responds to a student's question at Tibetan Children's Village School (TCV) on April 23rd. https://t.co/ag2MkN0ftX",Fri May 01 09:30:01 +0000 2015,1108,"[{'expanded_url': 'https://youtu.be/ydWgUQYP7JY', 'url': 'https://t.co/ag2MkN0ftX', 'indices': [115, 138], 'display_url': 'youtu.be/ydWgUQYP7JY'}]",[],752,,
20609518,"Deep down we must have a real affection for each other, a clear recognition of our shared status as human beings.",Mon Apr 27 09:31:26 +0000 2015,7859,[],[],7107,,
20609518,"Doing to harm to others may bring some temporary satisfaction, but being helpful to them is the only real source of lasting joy.",Fri Apr 24 09:30:19 +0000 2015,8062,[],[],7512,,
20609518,"HHDL appreciates Desmond Tutu as the image of joy during their conversation in Dharamsala, India on April 20 https://t.co/nPNUxUp6VK",Tue Apr 21 09:31:07 +0000 2015,1011,"[{'expanded_url': 'https://youtu.be/EJUdNHhJM1U', 'url': 'https://t.co/nPNUxUp6VK', 'indices': [109, 132], 'display_url': 'youtu.be/EJUdNHhJM1U'}]",[],713,,
20609518,"Our potential for positive and negative emotions is the same, but intelligence is our special quality. Use it well; be successful and happy.",Mon Apr 20 09:31:30 +0000 2015,9000,[],[],9218,,
20609518,The future is in the hands of those who belong to the 21st century with the opportunity to build a better humanity by training the mind.,Fri Apr 17 09:30:48 +0000 2015,5744,[],[],5354,,
20609518,Friends are made on the basis of trust and trust only grows if you are kind to people.,Mon Apr 13 09:30:20 +0000 2015,9696,[],[],8955,,
20609518,It is important to teach young people at school that violence is a fruitless approach to solving problems.,Fri Apr 10 09:30:01 +0000 2015,7342,[],[],6550,,
20609518,It’s clear that the ultimate source of happiness is warm-heartedness.,Mon Apr 06 09:30:22 +0000 2015,8681,[],[],7557,,
20609518,"Anger cannot coexist with inner peace, which is the principal characteristic of happiness.",Fri Apr 03 09:33:18 +0000 2015,9361,[],[],9151,,
20609518,"When our mind is calm, we’re better able to find peace of mind and live a joyful life.",Mon Mar 30 09:31:36 +0000 2015,8712,[],[],8532,,
20609518,"If we have respect and concern for other beings, we’ll be able to create an atmosphere of happiness, harmony and real brotherhood",Fri Mar 27 09:38:49 +0000 2015,8516,[],[],8396,,
20609518,One of our best human qualities is intelligence; it enables us to judge what is beneficial and what brings harm.,Mon Mar 23 09:30:17 +0000 2015,7047,[],[],6694,,
20609518,"In our daily lives, mindfulness, a more holistic and compassionate attitude helps us keep our peace of mind; it’s good for our health too.",Mon Mar 16 09:31:01 +0000 2015,6105,[],[],6425,,
20609518,"Compassion is not just the business of the religious; it is important to know it’s everyone’s business, it is a question of human survival.",Fri Mar 13 09:30:05 +0000 2015,5883,[],[],6269,,
20609518,"We need to strike a balance between material and spiritual progress, a balance achieved on the basis of love and compassion.",Mon Mar 09 09:30:22 +0000 2015,6176,[],[],5908,,
20609518,Only tolerance and patience can protect us from the destructive effects of anger and hatred.,Wed Mar 04 10:32:21 +0000 2015,9865,[],[],10103,,
20609518,"Everyone can practise non-violence, it only calls for determination. If you succeed, it will open the way to a far more peaceful world.",Thu Feb 26 10:32:43 +0000 2015,5521,[],[],6153,,
20609518,Affection and compassion are indispensable in daily life.,Mon Feb 23 10:30:25 +0000 2015,6369,[],[],7178,,
20609518,"Idealistic as it may sound, altruism should be the driving force in business, not just competition and a desire for wealth.",Fri Feb 20 10:31:23 +0000 2015,5456,[],[],5978,,
20609518,"True compassion isn’t just an emotional response, it’s a firm commitment founded on reason, which doesn’t change if others behave badly.",Mon Feb 16 10:30:40 +0000 2015,8163,[],[],8747,,
20609518,"Determination, courage, self-confidence lead to success, but we should always remain humble, modest and unpretentious.",Fri Feb 13 10:30:27 +0000 2015,10755,[],[],11030,,
20609518,Showing respect for others’ rights and views is not only the source of reconciliation it’s also an aspect of compassion.,Mon Feb 09 10:31:17 +0000 2015,7009,[],[],7649,,
20609518,"Tolerance is always important, it helps us overcome difficulties. Without it, small things irritate us and we overreact.",Fri Feb 06 10:30:08 +0000 2015,10924,[],[],12563,,
20609518,"Material development only gives us sensory pleasure, but to be lastingly happy we need to develop our minds. We need calm minds.",Mon Feb 02 10:32:42 +0000 2015,8612,[],[],8502,,
20609518,Being aware of a single shortcoming within yourself is far more useful than being aware of a thousand in someone else.,Fri Jan 30 10:30:59 +0000 2015,14485,[],[],15530,,
20609518,"The purpose of religion is not building grand temples but cultivating positive human qualities like tolerance, generosity and love.",Mon Jan 26 10:30:04 +0000 2015,12921,[],[],12869,,
20609518,We can develop patience and change our attitudes through steady practice - the human mind has such potential.,Fri Jan 23 10:30:21 +0000 2015,6003,[],[],6491,,
20609518,"Concern yourselves more with the needs of others, with the needs of all humanity, and you'll have peace of mind.",Tue Jan 20 10:31:15 +0000 2015,6934,[],[],7099,,
20609518,"Compassion suits our physical condition, whereas anger, fear and distrust are harmful to our well-being.",Fri Jan 16 10:30:27 +0000 2015,5723,[],[],6519,,
20609518,True friendship develops not as a result of money or power but on the basis of genuine human affection.,Tue Jan 13 10:30:17 +0000 2015,8912,[],[],9209,,
20609518,"If we were to think of other people as our human brothers and sisters, there’d be no room for quarrelling or killing each other.",Fri Jan 09 10:30:41 +0000 2015,10682,[],[],10917,,
20609518,"Short clip: HHDL answers a question from a young student on compassion at MIT in Cambridge, MA, USA on Oct 31, 2014 http://t.co/NhEmgwc8sd",Wed Jan 07 10:32:17 +0000 2015,873,"[{'expanded_url': 'http://youtu.be/hpuUUIkMTYU', 'url': 'http://t.co/NhEmgwc8sd', 'indices': [116, 138], 'display_url': 'youtu.be/hpuUUIkMTYU'}]",[],1334,,
20609518,You can't buy inner peace or wisdom with money. You have to create them within yourself.,Mon Jan 05 10:33:03 +0000 2015,9253,[],[],10154,,
20609518,"Without technology humanity has no future, but we have to be careful that we don’t become so mechanised that we lose our human feelings.",Fri Jan 02 10:30:50 +0000 2015,19151,[],[],15280,,
20609518,"To meet this century’s challenges, human beings need a greater sense of universal responsibility.",Fri Dec 26 10:30:38 +0000 2014,6582,[],[],7304,,
20609518,"Compassion should be unbiased, based on a recognition that others have a right to happiness, just as you do.",Mon Dec 22 10:31:59 +0000 2014,8285,[],[],9666,,
20609518,"Love and kindness are the very basis of society. If we lose these positive emotions, society will face tremendous difficulties.",Fri Dec 19 10:30:18 +0000 2014,7726,[],[],8866,,
20609518,"Human rights apply to every country because all human beings share an inherent yearning for freedom, dignity and equality.",Mon Dec 15 10:30:06 +0000 2014,7038,[],[],7046,,
20609518,"If you develop care and concern for others, you’ll develop a kind of inner strength in spite of your own difficulties and problems.",Fri Dec 12 10:30:27 +0000 2014,8360,[],[],8987,,
20609518,"We need to balance material and spiritual progress, acting with love and compassion can help achieve that balance.",Mon Dec 08 10:31:21 +0000 2014,5076,[],[],5246,,
20609518,"I believe that human nature is fundamentally positive and gentle; therefore, a human approach should be non-violent.",Fri Dec 05 10:30:40 +0000 2014,6386,[],[],6103,,
20609518,"If we do nothing to restrain our angry, spiteful, and malicious thoughts and emotions, happiness will elude us.",Mon Dec 01 10:30:42 +0000 2014,7007,[],[],7387,,
20609518,Even small acts of compassion bring meaning and purpose to our lives.,Fri Nov 28 10:30:43 +0000 2014,9848,[],[],11434,,
20609518,My number one commitment is to extend awareness that peace of mind depends on our cultivating inner values.,Mon Nov 24 10:31:12 +0000 2014,4866,[],[],4213,,
20609518,"Affection, warm-heartedness, that makes us happy; wealth alone can’t do that.",Fri Nov 21 10:31:13 +0000 2014,6289,[],[],6727,,
20609518,The value of compassion and forgiveness is not confined to matters of religion. These are human values that we shouldn’t neglect.,Tue Nov 18 10:30:14 +0000 2014,6477,[],[],7428,,
20609518,Patience as we wait to take action is a kind of compassionate mind. Impatience on the other hand can be a source of failure.,Fri Nov 14 10:30:01 +0000 2014,4741,[],[],5058,,
20609518,"A calm mind makes us relaxed, improves our health and makes for happier families and communities.",Mon Nov 10 10:30:56 +0000 2014,7089,[],[],7415,,
20609518,"Live Webcasts: HHDL's teaching on Nagarjuna's ""Precious Garland"" from Dharamsala, India on November 11-13. http://t.co/sAB4RqUUHw",Sat Nov 08 10:30:35 +0000 2014,609,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4RqUUHw', 'indices': [107, 129], 'display_url': 'dalailama.com/liveweb'}]",[],520,,
20609518,"Affection, a sense of community and a sense of concern for others are not some kind of luxury. They’re about the survival of humanity.",Thu Nov 06 10:30:24 +0000 2014,5727,[],[],6832,,
20609518,Cultivating a genuine sense of concern for others’ well-being is the basis for the trust that makes happiness and friendship possible.,Mon Nov 03 10:30:45 +0000 2014,6190,[],[],6823,,
20609518,"If you make others happy, you’ll be happy. If you make others unhappy, you’ll be miserable.",Fri Oct 31 09:30:04 +0000 2014,12019,[],[],14216,,
20609518,Live webcasts of HHDL's teachings and dialogues from Boston and New York City on October 31st to November 5th. http://t.co/sAB4RqUUHw,Thu Oct 30 09:30:24 +0000 2014,610,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4RqUUHw', 'indices': [111, 133], 'display_url': 'dalailama.com/liveweb'}]",[],595,,
20609518,"We are social animals and it is in our own interest, if we want to live a happy life, to think of the rest of humanity.",Mon Oct 27 09:30:56 +0000 2014,5976,[],[],6564,,
20609518,"Live Webcasts: HHDL’s public talks and discussions from Birmingham, Alabama and Princeton, New Jersey on Oct 25-28. http://t.co/Do6brAslBQ",Fri Oct 24 09:31:01 +0000 2014,521,"[{'expanded_url': 'http://www.dalailama.com/liveweb', 'url': 'http://t.co/Do6brAslBQ', 'indices': [116, 138], 'display_url': 'dalailama.com/liveweb'}]",[],503,,
20609518,It’s not just money we need to lead a happy life; more important is to find inner peace.,Mon Oct 20 09:30:31 +0000 2014,7428,[],[],8397,,
20609518,"Compassion indicates strength, while anger is a sign of weakness and forgiveness is about not giving in to anger or thoughts of revenge.",Tue Oct 14 09:30:40 +0000 2014,7776,[],[],8929,,
20609518,"If we want to improve humanity, we have to start with individuals.",Fri Oct 10 09:30:18 +0000 2014,6366,[],[],7318,,
20609518,Tackling destructive emotions like anger and hatred entails developing constructive emotions like love and compassion.,Mon Oct 06 09:30:19 +0000 2014,4840,[],[],5326,,
20609518,Our intelligence needs to be guided by warm-heartedness.,Fri Oct 03 09:30:38 +0000 2014,5961,[],[],6747,,
20609518,"Live webcast: HHDL with Nobel Laureates in Dharamsala, India starting at 9:30am IST on October 2nd. http://t.co/oC1yYNj4nz",Wed Oct 01 09:29:59 +0000 2014,439,"[{'expanded_url': 'http://dalailama.com/live-nobel', 'url': 'http://t.co/oC1yYNj4nz', 'indices': [100, 122], 'display_url': 'dalailama.com/live-nobel'}]",[],504,,
20609518,"If you’re angry and resentful it’s like being part of a chain reaction; forgiveness puts a stop to anger, ill-will and a desire for revenge.",Mon Sep 29 09:30:15 +0000 2014,6795,[],[],7573,,
20609518,"It is evident that to help others rather than harming them, treating them with love and compassion leads to lasting trust and friendship.",Fri Sep 26 09:33:19 +0000 2014,4981,[],[],5722,,
20609518,The idea of one side suffering defeat while the other side triumphs is out of date. Instead we have to develop dialogue.,Tue Sep 23 09:29:32 +0000 2014,4886,[],[],5213,,
20609518,"Live Webcasts: HHDL convenes ""A Meeting of Diverse Spiritual Traditions in India"" Sept 20-21 from New Delhi, India. http://t.co/P554JJ6lWV",Fri Sep 19 09:31:37 +0000 2014,491,"[{'expanded_url': 'http://www.dalailama.com/live-interfaith', 'url': 'http://t.co/P554JJ6lWV', 'indices': [116, 138], 'display_url': 'dalailama.com/live-interfaith'}]",[],588,,
20609518,In order to derive the maximum benefit the wise thing is take care of others.,Wed Sep 17 09:29:54 +0000 2014,3826,[],[],4587,,
20609518,Developing an attitude more concerned with others reduces fear and fosters friendship.,Thu Sep 04 09:31:19 +0000 2014,4826,[],[],5508,,
20609518,"When we have an altruistic motivation, all our actions become constructive.",Mon Aug 25 09:30:19 +0000 2014,5246,[],[],6244,,
20609518,"We need cooperation based on trust and self-confidence to create an open, compassionate, harmonious society.",Thu Jul 17 09:30:37 +0000 2014,5908,[],[],7412,,
20609518,"There needs to be a systematic approach to introducing inner values, a warm-hearted concern for all human beings, into education.",Fri Jul 11 09:32:43 +0000 2014,5101,[],[],6145,,
20609518,"Compassion is a source of happiness, while self-centerdness can lead ultimately to violence.",Mon Jul 07 09:29:59 +0000 2014,6425,[],[],8136,,
20609518,"HHDL thanking the crowd at celebrations honoring his 79th birthday at the 33rd Kalachakra in Ladakh, India on July 6 http://t.co/2zyBX0bc6S",Sun Jul 06 09:28:28 +0000 2014,3544,[],[],2655,,
20609518,"Live Webcasts: HHDL's Kalachakra teachings from Ladakh, J&amp;K, India on July 3-13. http://t.co/sAB4Rrd3VE",Tue Jul 01 09:36:05 +0000 2014,470,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4Rrd3VE', 'indices': [85, 107], 'display_url': 'dalailama.com/liveweb'}]",[],477,,
20609518,"Warm-heartedness and concern for others’ well-being are a condition for happiness, whether you are religious or not.",Fri Jun 27 09:30:30 +0000 2014,9562,[],[],12616,,
20609518,"Non-violence is when one has the chance to harm another but resists from doing so, this is genuine non-violence.",Mon Jun 23 09:02:05 +0000 2014,5332,[],[],5862,,
20609518,"The quality of our actions, whether they are positive or negative, depends on our motivation. This is why we have to transform our minds.",Thu Jun 12 09:29:51 +0000 2014,9992,[],[],13115,,
20609518,"We need to consider how our actions affect wildlife and the environment, and how they are likely to affect others.",Thu Jun 05 09:35:54 +0000 2014,6697,[],[],8413,,
20609518,"Live Webcasts: HHDL's teachings from Tibetan Childrens' Village School (TCV) in Dharamsala, India on June 4-6. http://t.co/sAB4Rrd3VE",Mon Jun 02 09:29:27 +0000 2014,518,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4Rrd3VE', 'indices': [111, 133], 'display_url': 'dalailama.com/liveweb'}]",[],486,,
20609518,Warm-heartedness and compassion are the keys to being happy human beings living in happy families and communities,Fri May 30 09:30:43 +0000 2014,5649,[],[],7276,,
20609518,"Live Webcasts: HHDL's Introductory Teaching on Buddhism from Mumbai, India on May 30th - June 2nd. http://t.co/sAB4Rrd3VE",Wed May 28 09:37:57 +0000 2014,621,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4Rrd3VE', 'indices': [99, 121], 'display_url': 'dalailama.com/liveweb'}]",[],590,,
20609518,"I often tease young people about their concern for how they look; more important is inner beauty - compassion, affection and respect.",Fri May 23 09:30:27 +0000 2014,10803,[],[],11796,,
20609518,"Wherever I go I try to hold discussions with members of other religious traditions, because it is important to get to know about them.",Mon May 19 09:33:56 +0000 2014,4233,[],[],3049,,
20609518,"The more we are concerned for the well-being of others, the closer we will feel to each other.",Thu May 15 09:30:59 +0000 2014,6462,[],[],8394,,
20609518,"Live Webcasts: HHDL's public talk, interactive session with students &amp; discussion from Frankfurt, Germany May 14-15. http://t.co/Z0Al6NVdin",Tue May 13 09:34:47 +0000 2014,419,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/Z0Al6NVdin', 'indices': [121, 143], 'display_url': 'dalailama.com/liveweb'}]",[],442,,
20609518,"Live webcasts of HHDL's teaching and public talk from Oslo, Norway on May 8-9, 2014. http://t.co/Z0Al6NVdin",Wed May 07 09:30:52 +0000 2014,486,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/Z0Al6NVdin', 'indices': [85, 107], 'display_url': 'dalailama.com/liveweb'}]",[],538,,
20609518,If we cherish non-violence and concern for others’ well-being it is possible to make this a more peaceful century.,Tue May 06 09:30:32 +0000 2014,4895,[],[],6236,,
20609518,"Live Webcasts: HHDL's teachings on the ""Heart Sutra"" &amp; ""37 Practices of Bodhisattvas"" from Riga, Latvia on May 5-6 http://t.co/Z0Al6NVdin",Sat May 03 09:33:16 +0000 2014,610,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/Z0Al6NVdin', 'indices': [119, 141], 'display_url': 'dalailama.com/liveweb'}]",[],597,,
20609518,Archbishop Desmond Tutu challenges the world to forgive. Join the #ForgivenessChallenge. http://t.co/xtyK6GhTz5,Wed Apr 30 09:32:01 +0000 2014,1274,"[{'expanded_url': 'http://forgivenesschallenge.com/', 'url': 'http://t.co/xtyK6GhTz5', 'indices': [89, 111], 'display_url': 'forgivenesschallenge.com'}]","[{'text': 'ForgivenessChallenge', 'indices': [66, 87]}]",1584,,
20609518,A meaningful life isn't about acquiring money and other facilities; it’s about dedicating your life to helping others as much as you can.,Mon Apr 28 09:30:15 +0000 2014,10547,[],[],13290,,
20609518,"As a human being, I believe each one of us should have some concern for others and for the planet.",Fri Apr 25 09:36:53 +0000 2014,9954,[],[],12102,,
20609518,It is always helpful to remain honest and truthful in the face of difficulty.,Mon Apr 21 09:30:43 +0000 2014,8126,[],[],9988,,
20609518,"In addition to modern education, there is a need to learn how to achieve inner peace.",Fri Apr 18 09:32:00 +0000 2014,7371,[],[],9131,,
20609518,Pay more attention to compassion and you’ll find you’re happier. It’s that practical and simple.,Mon Apr 14 09:31:04 +0000 2014,7636,[],[],10485,,
20609518,"We need to see that anger is never any use in solving problems, but that patience and compassion are helpful.",Fri Apr 11 09:29:58 +0000 2014,7618,[],[],8943,,
20609518,"If tragedy strikes, don’t lose hope. Transform it into an opportunity to make things better.",Tue Apr 08 09:31:33 +0000 2014,8397,[],[],10261,,
20609518,HHDL speaks about genuine friendship in this short video clip from his meeting with students in New Delhi on March 22 http://t.co/OLWVy88FG5,Fri Apr 04 09:30:52 +0000 2014,1784,"[{'expanded_url': 'http://youtu.be/5D8O9w0rKNg', 'url': 'http://t.co/OLWVy88FG5', 'indices': [118, 140], 'display_url': 'youtu.be/5D8O9w0rKNg'}]",[],918,,
20609518,"When you are concerned for the welfare of others, bullying and exploitation cease.",Tue Apr 01 09:30:42 +0000 2014,5043,[],[],4941,,
20609518,"Live Webcast: HHDL will bestow the Medicine Buddha Empowerment from Dharamsala, India on March 31st. http://t.co/sAB4Rrd3VE",Sat Mar 29 09:29:55 +0000 2014,1493,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4Rrd3VE', 'indices': [101, 123], 'display_url': 'dalailama.com/liveweb'}]",[],619,,
20609518,We have to try to solve local problems keeping global interests in mind.,Thu Mar 27 09:30:45 +0000 2014,4517,[],[],4312,,
20609518,"We can teach people how to be happy on the basis of secular ethics, that a compassionate mind is useful, beneficial and secular in nature.",Mon Mar 24 09:27:47 +0000 2014,4798,[],[],4977,,
20609518,"The power of truth never declines. Force and violence may be effective in the short term, but in the long run it’s truth that prevails.",Fri Mar 21 09:27:39 +0000 2014,8213,[],[],10897,,
20609518,Concern for others is not just a matter of religious practice; it’s a practical step towards creating a happy society.,Tue Mar 18 09:30:43 +0000 2014,7687,[],[],9829,,
20609518,"Live Webcast: HHDL’s teaching on the “Life Stories of the Buddha (Jataka Tales)” from Dharamsala, India on March 16. http://t.co/sAB4Rrd3VE",Sat Mar 15 09:50:37 +0000 2014,591,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4Rrd3VE', 'indices': [117, 139], 'display_url': 'dalailama.com/liveweb'}]",[],634,,
20609518,Even people opposed to religion need calm minds and compassion to make their work more effective.,Fri Mar 14 09:30:47 +0000 2014,5711,[],[],6509,,
20609518,Watch: HHDL delivers the Opening Prayer at the US Senate on Capitol Hill in Washington DC on March 6th. http://t.co/bjNtNMyFAS,Fri Mar 07 10:31:05 +0000 2014,1625,"[{'expanded_url': 'http://youtu.be/yCJuITZYzCc', 'url': 'http://t.co/bjNtNMyFAS', 'indices': [104, 126], 'display_url': 'youtu.be/yCJuITZYzCc'}]",[],759,,
20609518,We all need basic human values rooted in trust and affection.,Tue Mar 04 10:29:14 +0000 2014,5317,[],[],7663,,
20609518,Live Webcasts: HHDL's talks and Tibetan New Year's celebrations from Minneapolis and Washington DC on March 1-7. http://t.co/sAB4Rrd3VE,Sat Mar 01 10:33:40 +0000 2014,460,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4Rrd3VE', 'indices': [113, 135], 'display_url': 'dalailama.com/liveweb'}]",[],573,,
20609518,Warm-heartedness gives rise to the self-confidence and inner strength that supports a calm mind.,Fri Feb 28 10:30:10 +0000 2014,6307,[],[],8726,,
20609518,His Holiness the Dalai Lama is now on @Instagram. You can follow the official account at http://t.co/jjbZ4IuLrj,Thu Feb 27 10:31:09 +0000 2014,1927,"[{'expanded_url': 'http://instagram.com/dalailama', 'url': 'http://t.co/jjbZ4IuLrj', 'indices': [89, 111], 'display_url': 'instagram.com/dalailama'}]",[],2347,,
20609518,Watch Live: HHDL joins HuffPost Live from Los Angeles on February 26th starting at 8:45am PST. http://t.co/5A81OLt3QO,Wed Feb 26 10:31:26 +0000 2014,351,"[{'expanded_url': 'http://huff.lv/1k405LG', 'url': 'http://t.co/5A81OLt3QO', 'indices': [95, 117], 'display_url': 'huff.lv/1k405LG'}]",[],444,,
20609518,"Just as we teach about physical hygiene in the interest of good health, we now need to teach about mental or emotional hygiene too.",Mon Feb 24 10:30:39 +0000 2014,6464,[],[],8458,,
20609518,"His Holiness the Dalai Lama with President Barack Obama in the Map Room of the White House on February 21, 2014. http://t.co/Rx6zyJS00y",Fri Feb 21 19:12:25 +0000 2014,6483,[],[],5451,,
20609518,It is important to appreciate the contribution compassion and warm-heartedness make to happiness.,Fri Feb 21 10:30:37 +0000 2014,4111,[],[],5668,,
20609518,"HHDL will talk on ""Non-Violence and the Effects of Compassion in the 21st Century"" at the Forum in Los Angeles Feb 25 http://t.co/wdXc7eBsEp",Thu Feb 20 10:35:19 +0000 2014,544,"[{'expanded_url': 'http://bit.ly/1fVkPCJ', 'url': 'http://t.co/wdXc7eBsEp', 'indices': [118, 140], 'display_url': 'bit.ly/1fVkPCJ'}]",[],637,,
20609518,"Live: Panel discussions with HHDL hosted by the American Enterprise Institute in Washington, DC on February 20th. http://t.co/sAB4RqUUHw",Tue Feb 18 10:32:12 +0000 2014,367,"[{'expanded_url': 'http://dalailama.com/liveweb', 'url': 'http://t.co/sAB4RqUUHw', 'indices': [114, 136], 'display_url': 'dalailama.com/liveweb'}]",[],441,,
20609518,"Everyone wants to lead a happy life, a meaningful life. In order to fulfil this goal our practice should be realistic.",Fri Feb 14 10:29:45 +0000 2014,4484,[],[],6489,,
20609518,"When you face problems in your lives, don’t resort to the use of force, try to employ dialogue to find a solution.",Mon Feb 10 10:30:02 +0000 2014,4624,[],[],6332,,
20609518,"Whether we follow a religious path or not, as human beings we all need affection.",Thu Feb 06 10:32:37 +0000 2014,6559,[],[],8373,,
20609518,"We must design education that provides for both knowledge and a healthy mind, creating a sense of compassion that responds to all humanity.",Mon Feb 03 10:29:48 +0000 2014,5937,[],[],9185,,
20609518,"We have to build a better, more equal world through peace and non-violence.",Fri Jan 31 10:31:35 +0000 2014,4494,[],[],6612,,
20609518,It would help if there were greater understanding that anger never helps to solve a problem.,Tue Jan 28 10:31:52 +0000 2014,5942,[],[],9041,,
20609518,Leading your life honestly and truthfully will create trust and friendship.,Fri Jan 24 10:30:32 +0000 2014,6104,[],[],8976,,
20609518,"Now we’re so interdependent, we need to build trust and confidence. On a national or personal level self-centredness is a source of trouble.",Tue Jan 21 10:29:22 +0000 2014,2949,[],[],4452,,
20609518,"You can’t help someone just by making a wish to do so, you have to take action.",Fri Jan 17 10:27:57 +0000 2014,5632,[],[],8984,,
20609518,"We need a sense of belonging to one humanity, respecting the rights and views of others.",Mon Jan 13 10:29:47 +0000 2014,4492,[],[],7109,,
20609518,"If you dedicate yourself to helping others, you’ll be happier.",Thu Jan 09 10:28:15 +0000 2014,8352,[],[],11953,,
20609518,We can only transform humanity and create a happier more compassionate world through education.,Mon Jan 06 10:26:19 +0000 2014,4966,[],[],8506,,
20609518,"HHDL’s New Year’s message in this short video clip from his teachings at Sera Jey Monastery, South India on Jan 1st. http://t.co/PqW9SoOBYp",Thu Jan 02 10:29:06 +0000 2014,933,"[{'expanded_url': 'http://youtu.be/BoXVVH7PR08', 'url': 'http://t.co/PqW9SoOBYp', 'indices': [117, 139], 'display_url': 'youtu.be/BoXVVH7PR08'}]",[],1179,,
