823957466,@yoavgo @tswaterman Are there even good tagging systems for plain text??,Mon Nov 14 20:44:41 +0000 2016,0,[],[],0,yoavgo,797876783282606080
823957466,"@yoavgo @tswaterman Yeah. This is it: how to organize, store, and retrieve.",Mon Nov 14 20:43:47 +0000 2016,1,[],[],0,yoavgo,797868594843545600
823957466,"@vlachos_nlp Whoa, Simplenote looks really nice!",Mon Nov 14 20:42:32 +0000 2016,1,[],[],0,vlachos_nlp,797844122526744580
823957466,@zehavoc @barbara_plank @IAugenstein @vlachos_nlp Hahaha! I have no good answer :-),Mon Nov 14 20:41:55 +0000 2016,1,[],[],0,zehavoc,797906146631643137
823957466,@yoavgo Seriously.,Sun Nov 13 15:24:43 +0000 2016,6,[],[],0,yoavgo,797822231741087748
823957466,@zaxtax I thought about that... The problem is that I actually want to see how people use the various tools -- all the nitty gritty details.,Sun Nov 13 15:18:16 +0000 2016,0,[],[],0,zaxtax,797685116424298496
823957466,@deliprao Hahahaha!,Sun Nov 13 15:17:04 +0000 2016,0,[],[],0,deliprao,797701693190193152
823957466,RT @dirk_hovy: Working on ethical dimensions of #nlproc? Consider submitting to https://t.co/oDNx4PO9Gm @ShannonSpruit @hannawallach @mmitc…,Sun Nov 13 15:15:23 +0000 2016,0,"[{'expanded_url': 'https://sites.google.com/site/ethicsinnlp/home', 'url': 'https://t.co/oDNx4PO9Gm', 'indices': [80, 103], 'display_url': 'sites.google.com/site/ethicsinn…'}]","[{'text': 'nlproc', 'indices': [48, 55]}]",17,,
823957466,"@sbenthall Sadly, I'm very sure that strategy isn't working for me ;-)",Sun Nov 13 04:39:41 +0000 2016,0,[],[],0,sbenthall,797658217530560512
823957466,@fdiaz_msr Hahaha!,Sun Nov 13 04:38:22 +0000 2016,0,[],[],0,fdiaz_msr,797650523323322368
823957466,@fdiaz_msr Ha!,Sun Nov 13 03:44:35 +0000 2016,0,[],[],0,fdiaz_msr,797645823865683968
823957466,I just realized that I *really* want something that's like Apartment Therapy's House Tours but for people's hard drives....,Sun Nov 13 03:42:32 +0000 2016,20,[],[],0,hannawallach,797598625366999040
823957466,"@dustinvtran Oh cool. It looks nice, but appears to be Mac only :-(",Sun Nov 13 03:36:20 +0000 2016,0,[],[],0,dustinvtran,797642949408518145
823957466,@geekraver @Pocket @evernote @happenapps What's Bear?,Sun Nov 13 03:33:09 +0000 2016,0,[],[],0,geekraver,797622009349869570
823957466,@b_niranjan @haldaume3 I've tried that. It doesn't work well for me.,Sun Nov 13 03:31:54 +0000 2016,1,[],[],0,b_niranjan,797621941725184000
823957466,@fdiaz_msr No matter how small the idea? Don't you end up with hundreds of directories?,Sun Nov 13 03:31:31 +0000 2016,1,[],[],0,fdiaz_msr,797626904274759680
823957466,@dustinvtran Are the markdown files in a single directory? What do you name them?,Sun Nov 13 03:30:40 +0000 2016,1,[],[],0,dustinvtran,797642521467899904
823957466,"@tdietterich Why OneNote? (As opposed to, e.g., Evernote.)",Sun Nov 13 02:03:27 +0000 2016,0,[],[],0,tdietterich,797617352665743360
823957466,@haldaume3 I appreciate your honesty :-),Sun Nov 13 01:41:06 +0000 2016,0,[],[],0,haldaume3,797614808136753152
823957466,@arthur_spirling lol!,Sun Nov 13 01:19:22 +0000 2016,0,[],[],0,arthur_spirling,797609284855074816
823957466,@jacobeisenstein I'm almost tempted to push for this just for entertainment value ;-),Sun Nov 13 01:05:58 +0000 2016,1,[],[],0,jacobeisenstein,797605577543315456
823957466,@dnusinow Interesting. Thoughts on Evernote vs. OneNote??,Sun Nov 13 01:05:44 +0000 2016,0,[],[],0,dnusinow,797605507301261312
823957466,"@dnusinow Really? OneNote? Also, I didn't know about Deft. Huh. Is it good?",Sun Nov 13 01:01:40 +0000 2016,0,[],[],0,dnusinow,797604782907281412
823957466,@jacobeisenstein What do you name each file? How do you structure them?,Sun Nov 13 00:57:00 +0000 2016,0,[],[],0,jacobeisenstein,797603882062974976
823957466,@justingrimmer Hahahahaha!!,Sun Nov 13 00:54:06 +0000 2016,0,[],[],0,justingrimmer,797603041251729408
823957466,@justingrimmer Money w/ my contact details printed on it. They know you mean business when you hand 'em ten bucks instead of a card.,Sun Nov 13 00:51:35 +0000 2016,3,[],[],0,justingrimmer,797602242740137984
823957466,@justingrimmer OMG. WIN. I should get some of these printed in time for this year's NIPS.,Sun Nov 13 00:50:39 +0000 2016,0,[],[],0,justingrimmer,797602076188491777
823957466,@jrmontag @evernote Ha :-),Sun Nov 13 00:50:06 +0000 2016,0,[],[],0,jrmontag,797601857954779136
823957466,@justingrimmer I'm IN. We're gonna be SO RICH.,Sun Nov 13 00:49:08 +0000 2016,0,[],[],0,justingrimmer,797601674831360000
823957466,@justingrimmer Super-cheap sunglasses w/ my name down one arm and my email down the other.,Sun Nov 13 00:48:01 +0000 2016,0,[],[],0,hannawallach,797601694402146304
823957466,@justingrimmer Cans of soda w/ my contact details printed on them.,Sun Nov 13 00:47:17 +0000 2016,0,[],[],0,hannawallach,797601510142185472
823957466,@justingrimmer Beef jerky w/ my contact details embossed into it.,Sun Nov 13 00:46:33 +0000 2016,2,[],[],0,hannawallach,797601424318328833
823957466,"@justingrimmer Semi-relatedly, you know about my ideas for weird business cards? Temporary tattoos w/ my contact details on them.",Sun Nov 13 00:46:12 +0000 2016,6,[],[],0,justingrimmer,797600697168465920
823957466,"@justingrimmer We have a winner. I'm gonna do this, Grimmer....",Sun Nov 13 00:44:54 +0000 2016,0,[],[],0,justingrimmer,797600697168465920
823957466,@dlowd Interesting. Do you have a particular directory/organization structure?,Sun Nov 13 00:44:36 +0000 2016,0,[],[],0,dlowd,797600217281376260
823957466,@jrmontag @evernote Do you use the web client? How do you structure your notes? Do you worry about (not) being able to export your data?,Sun Nov 13 00:43:01 +0000 2016,0,[],[],0,jrmontag,797600028823027713
823957466,"Okay people, how do you all keep track of misc. notes, thoughts, stuff you want to read, etc.? Evernote? Plain text files and directories?",Sun Nov 13 00:35:05 +0000 2016,41,[],[],6,,
823957466,@geomblog @ndiakopoulos @jacobeisenstein Email me and I'll send it to you.,Sat Nov 12 19:35:44 +0000 2016,0,[],[],0,geomblog,797522883652091904
823957466,"@cohenrap @nlpandcss Not yet, but soon....",Sat Nov 12 19:24:21 +0000 2016,1,[],[],0,cohenrap,794962576203481088
823957466,"@ndiakopoulos @jacobeisenstein Not online, but if you email me I'll send you slides and a transcript.",Sat Nov 12 19:23:34 +0000 2016,0,[],[],0,ndiakopoulos,794973375034785793
823957466,RT @ndiakopoulos: @jacobeisenstein @hannawallach Would love to see those slides ... or paper? Anything online?,Sat Nov 12 19:23:06 +0000 2016,0,[],[],1,,
823957466,This x1000000. https://t.co/8nlYCkFFjM,Tue Nov 08 20:42:47 +0000 2016,9,"[{'expanded_url': 'https://twitter.com/xtimv/status/796070963645476864', 'url': 'https://t.co/8nlYCkFFjM', 'indices': [15, 38], 'display_url': 'twitter.com/xtimv/status/7…'}]",[],0,,
823957466,Here's why @jennwvaughan and I think you should vote: https://t.co/WAAdNygZcu,Tue Nov 08 15:02:19 +0000 2016,7,"[{'expanded_url': 'https://medium.com/@jennwv/uncertainty-edd5caf8981b', 'url': 'https://t.co/WAAdNygZcu', 'indices': [54, 77], 'display_url': 'medium.com/@jennwv/uncert…'}]",[],4,,
823957466,RT @jennwvaughan: @sinanaral @FortuneMagazine Yep. @hannawallach and I posted an article a week back making many of the same points. https:…,Mon Nov 07 01:24:55 +0000 2016,0,[],[],2,,
823957466,@hmdkvk @jacobeisenstein Ditto!,Sat Nov 05 17:15:44 +0000 2016,0,[],[],0,hmdkvk,794951205525004288
823957466,"RT @jacobeisenstein: .@hannawallach on prediction, explanation and measurement at the CSS workshop at #emnlp2016 https://t.co/cPZDt6WoXt",Sat Nov 05 17:07:04 +0000 2016,0,[],"[{'text': 'emnlp2016', 'indices': [102, 112]}]",10,,
823957466,"RT @nlpandcss: Now: @hannawallach on Measurements, or why social scientists like topic models https://t.co/UhrUC86y1D",Sat Nov 05 17:06:59 +0000 2016,0,[],[],6,,
823957466,RT @rctatman: Wallach is @hannawallach &amp; her website is https://t.co/anDXI4utYU https://t.co/oDPVhNXyrc,Sat Nov 05 17:06:47 +0000 2016,0,"[{'expanded_url': 'http://dirichlet.net', 'url': 'https://t.co/anDXI4utYU', 'indices': [60, 83], 'display_url': 'dirichlet.net'}, {'expanded_url': 'https://twitter.com/rctatman/status/794933848882745346', 'url': 'https://t.co/oDPVhNXyrc', 'indices': [84, 107], 'display_url': 'twitter.com/rctatman/statu…'}]",[],2,,
823957466,"ICYMI, @jennwvaughan and I wrote an essay on AI and the inescapability of uncertainty: https://t.co/WAAdNyyA42",Thu Nov 03 19:45:06 +0000 2016,27,"[{'expanded_url': 'https://medium.com/@jennwv/uncertainty-edd5caf8981b', 'url': 'https://t.co/WAAdNyyA42', 'indices': [87, 110], 'display_url': 'medium.com/@jennwv/uncert…'}]",[],14,,
823957466,.@_ajbc giving an AWESOME talk on our #EMNLP2016 paper!!!!! https://t.co/02uzq6dJuR https://t.co/HsjisCpxYS,Thu Nov 03 16:38:41 +0000 2016,18,"[{'expanded_url': 'http://dirichlet.net/pdf/chaney16detecting.pdf', 'url': 'https://t.co/02uzq6dJuR', 'indices': [60, 83], 'display_url': 'dirichlet.net/pdf/chaney16de…'}]","[{'text': 'EMNLP2016', 'indices': [38, 48]}]",5,,
823957466,"@XandaSchofield OMG!!! ME!!!! (Okay, technically I'm on a plane on my way there, but whatevz...)",Wed Nov 02 02:18:31 +0000 2016,2,[],[],0,XandaSchofield,793616301403041792
823957466,@thomassturm @mjg59 He and I kept in touch for about 3 years or so after that.,Tue Nov 01 21:10:00 +0000 2016,0,[],[],0,hannawallach,793560603730317312
823957466,"@thomassturm @mjg59 When I got home, told my parents about my lunch with some random dude, and they laughed at me.",Tue Nov 01 21:09:26 +0000 2016,0,[],[],0,thomassturm,793545829705482240
823957466,@thomassturm @mjg59 It was pretty amusing :-),Tue Nov 01 19:53:03 +0000 2016,0,[],[],0,thomassturm,792250136214679553
823957466,".@jennwvaughan and I wrote an essay on AI, uncertainty, and why you should vote!!! https://t.co/WAAdNygZcu",Mon Oct 31 17:08:25 +0000 2016,27,"[{'expanded_url': 'https://medium.com/@jennwv/uncertainty-edd5caf8981b', 'url': 'https://t.co/WAAdNygZcu', 'indices': [83, 106], 'display_url': 'medium.com/@jennwv/uncert…'}]",[],22,,
823957466,"Another week, another two new papers: https://t.co/ktaDLxNYPF w/ @AaronSchein and https://t.co/9M1H8Q15OM w/ @jefmilr &amp; @savageresearch!!!!!",Fri Oct 28 18:17:13 +0000 2016,14,"[{'expanded_url': 'http://dirichlet.net/pdf/schein16poisson--gamma.pdf', 'url': 'https://t.co/ktaDLxNYPF', 'indices': [38, 61], 'display_url': 'dirichlet.net/pdf/schein16po…'}, {'expanded_url': 'http://dirichlet.net/pdf/zanella16flexible.pdf', 'url': 'https://t.co/9M1H8Q15OM', 'indices': [82, 105], 'display_url': 'dirichlet.net/pdf/zanella16f…'}]",[],7,,
823957466,"@geomblog But yeah, super weird. Solved by installing the cm-super package.",Thu Oct 27 22:15:35 +0000 2016,0,[],[],0,geomblog,791764934824595457
823957466,"@geomblog Sorry, to be clear, pdflatex depends on TexLive (at least on most Debian-based systems, AFAICT).",Thu Oct 27 22:15:22 +0000 2016,0,[],[],0,geomblog,791764934824595457
823957466,"@geomblog \mathbbm{...} and anyone using TexLive 2015 (or older) on a Debian-based distribution, apparently...",Thu Oct 27 22:12:10 +0000 2016,0,[],[],0,geomblog,791384519572004864
823957466,"People w/ papers at #NIPS2016, is the paper checker failing for you b/c the ""\texttt{}"" for author emails uses type 3 fonts? @NipsConference",Wed Oct 26 20:38:08 +0000 2016,2,[],"[{'text': 'NIPS2016', 'indices': [20, 29]}]",0,,
823957466,"@tallinzen Oh also, IIRC, I liked this paper about Dirichlet processes, which was written by cogsci folks: https://t.co/UuZPemLBT1",Wed Oct 12 21:33:35 +0000 2016,2,"[{'expanded_url': 'https://cocosci.berkeley.edu/tom/papers/indivdiffs_jmp.pdf', 'url': 'https://t.co/UuZPemLBT1', 'indices': [107, 130], 'display_url': 'cocosci.berkeley.edu/tom/papers/ind…'}]",[],0,hannawallach,786317674359894020
823957466,@tallinzen And the homeworks are online here: https://t.co/JJIvdGNGCL,Wed Oct 12 21:28:37 +0000 2016,1,"[{'expanded_url': 'https://github.com/hannawallach/cmpsci691bm', 'url': 'https://t.co/JJIvdGNGCL', 'indices': [46, 69], 'display_url': 'github.com/hannawallach/c…'}]",[],0,hannawallach,786317506600275968
823957466,@tallinzen I taught a course that built up LDA from the beta-binomial. A student took notes online here: https://t.co/lDkny5smCG,Wed Oct 12 21:27:57 +0000 2016,8,"[{'expanded_url': 'http://people.cs.umass.edu/~cxl/cs691bm/index.html', 'url': 'https://t.co/lDkny5smCG', 'indices': [105, 128], 'display_url': 'people.cs.umass.edu/~cxl/cs691bm/i…'}]",[],2,tallinzen,780325005980758017
823957466,RT @katecrawford: Exploring or Exploiting? Our new paper on AI &amp; experimentation is out! SBird @s010n @hannawallach @fdiaz_msr #FATML https…,Tue Oct 11 22:34:06 +0000 2016,0,[],"[{'text': 'FATML', 'indices': [131, 137]}]",47,,
823957466,"RT @nikitaljohnson: In celebration of Ada Lovelace Day, here's advice from 5 leading women in tech &amp; science https://t.co/RtyXrEbYWs @hanna…",Tue Oct 11 14:42:52 +0000 2016,0,"[{'expanded_url': 'http://ow.ly/hYE43054mRe', 'url': 'https://t.co/RtyXrEbYWs', 'indices': [113, 136], 'display_url': 'ow.ly/hYE43054mRe'}]",[],8,,
823957466,@SwartzCr Oh!! That's AWESOME :-),Sat Oct 01 19:15:53 +0000 2016,1,[],[],0,SwartzCr,782286731911372800
823957466,"@SwartzCr Sadly, yes -- I have a deadline, so I'll be working. (And tmorrow I leave town for a short work trip.) How long are you around?",Sat Oct 01 18:22:34 +0000 2016,0,[],[],0,SwartzCr,782281530768969728
823957466,New paper on noun phrase extraction for phrase-based text analysis!!! https://t.co/xJYGJ6c9QK @AbeHandler @MatthewJDenny @brendan642,Wed Sep 28 12:50:12 +0000 2016,77,"[{'expanded_url': 'http://dirichlet.net/pdf/handler16bag.pdf', 'url': 'https://t.co/xJYGJ6c9QK', 'indices': [70, 93], 'display_url': 'dirichlet.net/pdf/handler16b…'}]",[],37,,
823957466,"@johnb30 I've noticed this. Beamer is so ""mid-2000s"" -- CS folks now realize that dumping math into slides doesn't make a good presentation.",Mon Sep 26 18:26:27 +0000 2016,5,[],[],1,johnb30,780464429221683200
823957466,@clinteroni @az_jacobs AAAHHH!!!! YAYYYY!!!!! What did you think????,Sun Sep 25 18:04:39 +0000 2016,0,[],[],0,clinteroni,780103327744987137
823957466,@clinteroni @az_jacobs OMG THANKYOUTHANKYOUTHANKYOUTHANKYOU!!!!!!!! Also please can you try the new Brooklyn Brine sauces for me????,Sun Sep 25 17:19:30 +0000 2016,1,[],[],0,clinteroni,780093924400562176
823957466,"New EMNLP paper on ""Detecting and Characterizing Events"" w/ @_ajbc, @mattspast, @davidblei, and @history_lab_org!!! https://t.co/02uzq5W8Dj",Fri Sep 23 17:12:37 +0000 2016,34,"[{'expanded_url': 'http://dirichlet.net/pdf/chaney16detecting.pdf', 'url': 'https://t.co/02uzq5W8Dj', 'indices': [116, 139], 'display_url': 'dirichlet.net/pdf/chaney16de…'}]",[],21,,
823957466,"@covert @MacDiva Yup, we do indeed know each other! :-)",Thu Sep 22 15:38:43 +0000 2016,1,[],[],0,covert,778980483061252096
823957466,@MacDiva You could ask @jhamrick or Sharon Goldwater.,Thu Sep 22 15:38:32 +0000 2016,0,[],[],0,MacDiva,778979630472695808
823957466,@j2bryson @jennwvaughan @pennockd You'll have to come visit us again!! :-) Ooooh Reykjavík -- I'm jealous!!! :-),Wed Sep 14 14:24:08 +0000 2016,1,[],[],0,j2bryson,776062780151562241
823957466,"@j2bryson I wasn't around yesterday :-( I've been in the UK. If you didn't meet her already, you should chat with @jennwvaughan sometime.",Wed Sep 14 13:46:24 +0000 2016,0,[],[],0,j2bryson,775406323022307328
823957466,@covert @mjg59 Will do!!! Thank you! :-),Mon Sep 05 08:08:58 +0000 2016,0,[],[],0,covert,772513431370903553
823957466,@lnhaynes :-),Fri Sep 02 21:49:38 +0000 2016,1,[],[],0,lnhaynes,771816797200850944
823957466,@clinteroni And you shall have them again in Barcelona shortly before WiML.,Fri Sep 02 04:50:43 +0000 2016,0,[],[],0,clinteroni,771570100398731264
823957466,@clinteroni Yes. Oh yes. Patatas bravas.,Fri Sep 02 04:42:54 +0000 2016,0,[],[],0,clinteroni,771568605511061504
823957466,@clinteroni Dec 5--10.,Fri Sep 02 04:03:19 +0000 2016,0,[],[],0,clinteroni,771558666877095936
823957466,@clinteroni You should spend 3 (or 6 or 7) days there in December.,Fri Sep 02 03:47:19 +0000 2016,0,[],[],0,clinteroni,771554934936342528
823957466,@clinteroni Barcelona.,Fri Sep 02 03:43:07 +0000 2016,0,[],[],0,clinteroni,771553823680700416
823957466,@clinteroni That is debatable.,Fri Sep 02 03:41:35 +0000 2016,0,[],[],0,clinteroni,771553265368469504
823957466,@clinteroni Are you coming to this year's WiML workshop?,Fri Sep 02 03:40:33 +0000 2016,0,[],[],0,clinteroni,771553066881429504
823957466,@clinteroni Now you are just taunting me!!! #whyaminotthere #WiMLandpastasauce,Fri Sep 02 03:39:13 +0000 2016,0,[],"[{'text': 'whyaminotthere', 'indices': [44, 59]}, {'text': 'WiMLandpastasauce', 'indices': [60, 78]}]",0,clinteroni,771552624877240320
823957466,@clinteroni OMFG!!!! WHERE??? Turns out if you like something twice it just unlikes it... #sadface #WHEREAREYOU #wheresmypastasauce,Fri Sep 02 03:30:33 +0000 2016,1,[],"[{'text': 'sadface', 'indices': [90, 98]}, {'text': 'WHEREAREYOU', 'indices': [99, 111]}, {'text': 'wheresmypastasauce', 'indices': [112, 131]}]",1,clinteroni,771515906337935360
823957466,"@mjg59 Keep me posted. Also, my sister is moving to Palo Alto next week",Thu Sep 01 16:59:03 +0000 2016,0,[],[],0,mjg59,771391432531779584
823957466,@mjg59 When? I'm away for a large chunk of Dec.,Thu Sep 01 16:46:14 +0000 2016,0,[],[],0,mjg59,771362038652231680
823957466,Our new paper on language change!! https://t.co/EUXxUeyuc9,Thu Sep 01 15:25:52 +0000 2016,25,"[{'expanded_url': 'https://twitter.com/jacobeisenstein/status/771364640676802560', 'url': 'https://t.co/EUXxUeyuc9', 'indices': [35, 58], 'display_url': 'twitter.com/jacobeisenstei…'}]",[],12,,
823957466,@mjg59 Looks like my flight arrives ~ 7:30am on Sunday.,Thu Sep 01 14:59:18 +0000 2016,0,[],[],0,mjg59,771361553148960768
823957466,"My sister's organization, @HackOnWheels, is exhibiting at the London Design Festival!!! https://t.co/L5DNOVImiV",Thu Sep 01 14:58:21 +0000 2016,9,"[{'expanded_url': 'https://twitter.com/HackOnWheels/status/771320081242591234', 'url': 'https://t.co/L5DNOVImiV', 'indices': [88, 111], 'display_url': 'twitter.com/HackOnWheels/s…'}]",[],1,,
823957466,@mjg59 Bah. I arrive on Sunday :-P,Thu Sep 01 14:57:23 +0000 2016,0,[],[],0,mjg59,771353869700005888
823957466,@mjg59 Also how long are you in London for?,Thu Sep 01 14:24:50 +0000 2016,0,[],[],0,mjg59,771352920369557504
823957466,@mjg59 Of course it's in Shoreditch.,Thu Sep 01 14:23:34 +0000 2016,1,[],[],0,mjg59,771352635102392320
823957466,@mjg59 What is the cafe called and where is it?,Thu Sep 01 14:22:16 +0000 2016,0,[],[],0,mjg59,771315618234630144
823957466,@AlisonBLowndes @WiMLworkshop @FastCompany Hahahaha :-),Fri Aug 19 20:28:53 +0000 2016,1,[],[],0,AlisonBLowndes,766642820954415108
